3301;LUGAR;ABEDUL;
167;CALLE;FERNANDEZJUNCOS;
83;CALLE;FERNANDOALONSO;
4043;PLAZA;FERNANDOALVAREZGARCIA;
170;CALLE;FERNANDODEROJAS;
4051;PLAZA;FERNANDORUBIOBARDON;
171;CALLE;FERNANDOVELA;
172;CALLE;FERNANDOVILLAAMIL;
4109;CALLE;FERNANDOZUAZUA;
2410;LUGAR;FERREDAL;
775;PLAZA;FERROCARRILESECONOMICOSDEASTURIASDELOS;
691;PLAZA;FERROVIARIOSDELOS;
173;CALLE;FIERRO;
3512;LUGAR;FIGARINES;
1865;CALLE;FINLANDIA;
1808;LUGAR;FITORIA;
288;CALLE;FLORATRISTAN;
4004;PASEO;FLORIDADELA;
1711;LUGAR;FOCARADEABAJO;
1743;LUGAR;FOCARADEARRIBA;
910;LUGAR;FOLGUERA;
3002;LUGAR;FOLGUERAS;
174;CALLE;FONCALADA;
175;PLAZA;FONCALADA;
4059;PSAJE;FONTABIAN;
176;CALLE;FONTAN;
4060;PSAJE;FONTANINES,LES;
3204;LUGAR;FOZALGUERA;
4146;CALLE;FRANCISCOARIASDEVELASCOYSARANDESES;
177;CALLE;FRANCISCOBANCESCANDAMO;
179;CALLE;FRANCISCOCAMBO;
607;TRVA;FRANCISCOGONZALEZARG�ELLES;
667;CALLE;FRANCISCOPINTADOFE;
181;CALLE;FRANCISCOREITER;
1221;CALLE;FRANCOEL;
182;CALLE;FRATERNIDAD;
183;CALLE;FRAYCEFERINO;
3620;LUGAR;FRESNO;
199;PLAZA;FRESNODEL;
816;CALLE;FRIALDADEOLIVARESLA;
3609;LUGAR;FRIERA-CRUCES;
1852;LUGAR;FRIERA-LAGRANXA;
185;CALLE;FRUELA;
1731;LUGAR;FUENTEDEABAJO;
1733;LUGAR;FUENTEDEARRIBA;
616;LUGAR;FUENTEDELAPLATA;
1206;LUGAR;FUENTEDELFORNO;
187;CALLE;FUENTEDELPRADO;
1826;LUGAR;FUENTEDELRIO-COLLOTO;
749;CALLE;FUENTEDELRIO-CORREDORIA;
4062;PSAJE;FUENTEELSAPU;
660;PLAZA;FUENTELABRA�A;
186;CALLE;FUENTELAPLATA;
188;CALLE;FUEROEL;
189;CALLE;FUERTESACEVEDO;
570;CALLE;FUMAXIL;
1727;LUGAR;FUMEA;
692;AVDA;FUNDACIONPRINCIPEDEASTURIAS;
721;PLAZA;GABINODIAZMERCHAN;
190;AVDA;GALICIADE;
4068;CALLE;GANADEROSASTURIANOS;
191;CALLE;GARDENIASLAS;
192;CALLE;GASCONA;
668;CALLE;GASPARGARCIALAVIANA;
2552;CTRA;GENERAL;
1825;CTRA;GENERALCOLLOTOSANTANDER;
2814;CALLE;GENERALCUBILLO;
193;CALLE;GENERALELORZA;
2817;CALLE;GENERALELORZA-TRUBIA;
2815;CALLE;GENERALFONSDEVIELA;
194;PLAZA;GENERALORDO�EZDEL;
2833;PLAZA;GENERALORDO�EZDEL-TRUBIA;
195;PLAZA;GENERALPRIMODERIVERA;
2837;PLAZA;GENERALREINADEL;
544;CALLE;GENERALSABINOFERNANDEZCAMPO;
197;CALLE;GENERALZUVILLAGA;
198;CALLE;GERANIOSLOS;
744;AVDA;GIJONDE;
200;CALLE;GILBLAS;
201;CALLE;GILDEJAZ;
116;CALLE;GLORIAFUERTES;
701;LUGAR;GODOS;
557;CALLE;GOICOAGUIRRE;
202;CALLE;GONZALEZBESADA;
203;CALLE;GONZALEZDELVALLE;
2822;LUGAR;GORTALLOEL;
204;CALLE;GOYA;
796;CALLE;GOZON;
724;CALLE;GRADO;
205;CALLE;GRANADOS;
3333;LUGAR;GRANDALA-BOX;
1207;LUGAR;GRANDALA-MANJOYA;
2411;LUGAR;GRANDAS;
1505;LUGAR;GRANDOTALA;
2509;LUGAR;GRANJALA;
1809;LUGAR;GRANXALA;
206;CALLE;GREGORIOMARA�ON;
4066;CALLE;GREMIODECONFITEROS;
4095;PLAZA;GREMIODELIBREROS;
4159;JDIN;GRUPOFOLKLORICOELHORRIN;
207;CALLE;GUILLERMOESTRADA;
4119;PLAZA;GUISANDERASLAS;
208;CALLE;HABANALA;
4094;CALLE;HANGZHOU;
209;CALLE;HELECHOSLOS;
2510;LUGAR;HERASLAS;
210;CALLE;HERMANASSANCHEZTAMARGO;
4020;PLAZA;HERMANOSCANTON;
4117;CALLE;HERMANOSMARISTASDELAENSE�ANZA;
211;AVDA;HERMANOSMENENDEZPIDAL;
212;CALLE;HERMANOSVILLANUEVA;
213;CALLE;HEVIABOLA�OS;
545;CALLE;HISTORIADORJUANURIA;
1866;AVDA;HOLANDADE;
596;CALLE;HUERTADEOTERO;
214;CALLE;HUERTASLAS;
215;CLLJA;HUEVOSDELOS;
216;CALLE;HULLALA;
2554;LUGAR;IBESALA;
2405;LUGAR;IGLESIAS;
569;CALLE;IGNACIOALVAREZCASTELAO;
739;CALLE;IGNACIOHERREROGARRALDA;
217;CALLE;ILDEFONSOMARTINEZ;
559;CALLE;ILDEFONSOSANCHEZDELRIO;
790;CALLE;ILLAS;
218;CALLE;INDALECIOPRIETOTUERO;
219;CALLE;INDEPENDENCIA;
4007;POLIG;INDUSTRIALDEOLLONIEGO-TUDELA-ZONAA;
4008;POLIG;INDUSTRIALDEOLLONIEGO-TUDELA-ZONAB;
4009;POLIG;INDUSTRIALDEOLLONIEGO-TUDELA-ZONAC;
1861;POLIG;INDUSTRIALESPIRITUSANTO;
220;CALLE;INGENIEROMARQUINA;
222;CALLE;INGENIEROPATAC;
4123;CALLE;INSTITUTOALFONSOII;
4121;CALLE;INSTITUTOARAMO;
1867;AVDA;IRLANDADE;
4074;CALLE;ISIDOROCHAMORROPEREZ;
576;CALLE;ISIDORORODRIGUEZACEVEDO;
4165;CALLE;ISIDROLANGARA;
223;CALLE;ISLADECUBA;
643;PQUE;ISMAELFUENTE;
4108;PLAZA;ITALIA;
617;AVDA;ITALIADE;
224;CALLE;JABALI;
225;CALLE;JACINTOBENAVENTE;
226;CALLE;JACINTOSLOS;
740;CALLE;JAIMETRUYOLSSANTONJA;
1851;CALLE;JARDIN;
4021;CALLE;JAVIERGROSSI;
227;CALLE;JERONIMOIBRAN;
4079;CALLE;JERSEYCITY;
228;CALLE;JESUS;
229;CALLE;JESUSARIASDEVELASCO;
700;CALLE;JESUSCASTRO;
759;CALLE;JESUSSAENZDEMIERA;
230;CALLE;JOAQUINBLUME;
168;CALLE;JOAQUINCOSTA;
649;CALLE;JOAQUINDEXUNO;
4106;CALLE;JOAQUINDIAZALVAREZ;
568;CALLE;JOAQUINMANZANARES;
558;CALLE;JOAQUINVAQUEROPALACIOS;
231;CALLE;JOAQUINVILLACA�AL;
232;CALLE;JOAQUINABOBELA;
4107;CALLE;JORGEGARCIARODRIGUEZ;
683;CALLE;JORGETUYA;
233;CALLE;JOSEANTONIOELOLAOLASO;
234;AVDA;JOSECIMA;
618;AVDA;JOSECUESTA;
235;CALLE;JOSEECHEGARAY;
799;CALLE;JOSEELXARRERU;
3342;PQUE;JOSEFERMINPALICIOSUAREZ;
575;CALLE;JOSEGARCIANIETO;
4090;PLAZA;JOSEGONZALEZBERNARDINO;
685;PLAZA;JOSEGONZALEZELPRESI;
4011;CALLE;JOSELOPEZ-MU�IZ;
236;CALLE;JOSEMALDONADO;
4149;CALLE;JOSEMANUELBUJANALVAREZ;
648;CALLE;JOSEMANUELFUENTEELTARANGU;
4148;CALLE;JOSEMANUELNEBOT;
562;CALLE;JOSEMARIAFERNANDEZBUELTA;
4047;CALLE;JOSEMARIAMARCILLA;
574;CALLE;JOSEMARIAMARTINEZCACHERO;
4097;AVDA;JOSEMARIARICHARDGRANDIO;
680;CALLE;JOSEMARTINEZBOTON;
678;CALLE;JOSEMENENDEZCARRE�OCUCHICHI;
772;CALLE;JOSEMIGUELCASOGONZALEZ;
689;CALLE;JOSENORIEGA;
741;CALLE;JOSERAMONTOLIVARFAES;
237;CALLE;JOSERAMONZARAGOZA;
684;CALLE;JOSEREMISOVALLE;
1849;CALLE;JOSEREQUEJO;
239;CALLE;JOSETARTIERE;
4098;CALLE;JOSEURIAURIA;
4152;CALLE;JOSEVELEZABASCAL;
686;CALLE;JOSEFINAARG�ELLES;
240;CALLE;JOVELLANOS;
4162;CALLE;JUANALVAREZALVAREZ;
765;CALLE;JUANANTONIOALVAREZRABANAL;
580;CALLE;JUANANTONIOVALLEJO-NAGERABOTAS;
241;CALLE;JUANBELMONTE;
196;CALLE;JUANBENITOARG�ELLES;
242;CALLE;JUANBOTASROLDAN;
243;CALLE;JUANCORDERO;
244;CALLE;JUANESCALANTEDEMENDOZA;
4142;PLAZA;JUANMANUELJUNCEDAAVELLO;
654;CALLE;JUANMANUELSANCHEZ-OCA�ASERRANO;
4140;PQUE;JUANMATA;
554;PASEO;JUANMIGUELDELAGUARDIA;
4071;PLAZA;JUANPABLOII;
245;CALLE;JUANRAMONJIMENEZ;
4137;CALLE;JUANSEBASTIANLOPEZ-ARRANZ;
246;CALLE;JUANVALERA;
247;PLAZA;JUANXXIIIDE;
669;PLAZA;JUANINDEMIERES;
248;CALLE;JULIANCA�EDO;
249;AVDA;JULIANCLAVERIA;
1821;CALLE;JULIANCLAVERIA-COLLOTO;
4113;CALLE;JULIOALVAREZMENDO;
250;CALLE;JULIOGONZALEZPOLA;
647;PASEO;JULIOVALLAUREFERNANDEZ-PE�A;
4114;PLAZA;KIKEGOMEZHACES;
3335;LUGAR;LABEDO;
1710;LUGAR;LABERU;
3003;LUGAR;LADINES;
251;CALLE;LAGOENOL;
619;PLAZA;LAGOENOL;
252;PLAZA;LAGOSDESOMIEDO;
3506;LUGAR;LAGRA;
1104;LUGAR;LAMPAJUA;
904;LUGAR;LAMPAYA;
4029;CALLE;LANGREO;
4154;PLAZA;LASPELAYAS;
804;LUGAR;LATORES;
1736;LUGAR;LAVAYOS;
3004;LUGAR;LAVIADA;
4030;CALLE;LAVIANA;
4031;CALLE;LENA;
253;AVDA;LEONDE;
254;CALLE;LEONYESCOSURA;
255;CALLE;LEOPOLDOALAS;
256;CALLE;LEPANTO;
750;CALLE;LESMATUQUES;
257;PLAZA;LIBERTADDELA;
258;CALLE;LILA;
909;LUGAR;LILLO;
1816;LUGAR;LIMANES;
2406;LUGAR;LINCADO;
781;AVDA;LISBOADE;
805;LUGAR;LLAGUEL;
2511;LUGAR;LLAMALA;
1208;LUGAR;LLAMAOSCURA-MANJOYA;
270;CALLE;LLAMAQUIQUE;
2813;LUGAR;LLAMAS;
1506;LUGAR;LLANALA-NAVES;
2207;LUGAR;LLANA-PINTORIA;
1712;LUGAR;LLANDELLENADEABAJO;
1713;LUGAR;LLANDELLENADEARRIBA;
4032;CALLE;LLANERA;
1507;LUGAR;LLANEZA;
3507;LUGAR;LLANO;
1508;LUGAR;LLANODELRIO;
905;LUGAR;LLANOEL;
271;CALLE;LLANOPONTE;
3623;LUGAR;LLANOSLOS;
696;CALLE;LLAVIADA;
2512;LUGAR;LLORALLA;
2542;LUGAR;LLORALINALA;
1305;LUGAR;LLOSALA-MANZANEDA;
1730;LUGAR;LLOSALA-OLLONIEGO;
1511;LUGAR;LLOSONA-NAVES;
3205;LUGAR;LLOVERA;
259;CALLE;LOGRO�O;
286;CALLE;LOLAMATEOS;
385;LUGAR;LOMADEPANDO;
261;PLAZA;LONGORIACARBAJAL;
262;CALLE;LOPEDEVEGA;
263;CALLE;LOPEZDELVALLADO;
264;CALLE;LORENZOABRU�EDO;
1105;LUGAR;LORIANA;
1116;LUGAR;LOTERO;
1106;LUGAR;LUBRIO;
630;CALLE;LUCASRODRIGUEZ-PIRE;
3005;LUGAR;LUGARIN;
3610;LUGAR;LUGIDO;
4087;CALLE;LUISA.FUEYO;
4017;PLAZA;LUISARRONES;
265;CALLE;LUISBRAILLE;
737;PLAZA;LUISESTRADAGONZALEZ;
632;CALLE;LUISFERNANDEZCASTA�ON;
4003;PLAZA;LUISFERNANDEZCORONADO;
4116;CALLE;LUISGRACIAIBERNI;
4160;CALLE;LUISJOSEDEAVILAFERNANDEZ;
4163;CALLE;LUISMARIAFERNANDEZCANTELI;
4161;CALLE;LUISMARTINEZNOVAL;
267;CALLE;LUISMU�IZ;
675;CALLE;LUISOREJASCANSECO;
760;CALLE;LUISRIERAPOSADA;
268;PLAZA;LUISRUIZDELAPE�A;
582;CALLE;LUISSUAREZXIMIELGA;
269;CALLE;LUNALA;
2005;LUGAR;LUSIELLA;
782;CALLE;LUXEMBURGO;
272;CALLE;MADRETERESAJORNET;
273;CALLE;MADRESELVASLAS;
4015;PLAZA;MADRID;
103;CALLE;MAESTRASDELAREPUBLICA;
699;CALLE;MAESTRODONMARCIANO;
2818;CALLE;MAESTROLARROSA;
693;PLAZA;MAESTROSDELOS;
274;CALLE;MAGDALENA;
4144;PLAZA;MAGDALENADEULLOA;
773;CALLE;MAGINBERENGUERALONSO;
275;CALLE;MAGNOLIASLAS;
2513;LUGAR;MAJALA;
276;CALLE;MALATERIALA;
1107;LUGAR;MALPICA-LORIANA;
1714;LUGAR;MALPICA-OLLONIEGO;
4022;PLAZA;MANOLODIAZ;
687;CALLE;MANOLOPONTEO;
4170;CALLE;MANUELCRESPO;
277;CALLE;MANUELCUETOGUISASOLA;
278;CALLE;MANUELDEFALLA;
564;CALLE;MANUELDELFRESNO;
738;PLAZA;MANUELDIAZALVAREZ;
279;CALLE;MANUELESTRADA;
571;CALLE;MANUELFERNANDEZAVELLO;
659;PQUE;MANUELFERNANDEZRODRIGUEZ;
10;CALLE;MANUELGARCIACONDE;
4093;PLAZA;MANUELHERREROZUMALACARREGUI;
280;CALLE;MANUELLLANEZA;
281;CALLE;MANUELPEDREGAL;
4155;CALLE;MANUELVIGILMONTOTO;
1302;LUGAR;MANZANEDA;
3325;CALLE;MANZANILLA;
282;PSAJE;MANZANOSLOS;
283;AVDA;MARDEL;
284;CALLE;MARCELINOFERNANDEZ;
285;CALLE;MARCELINOSUAREZ;
287;CALLE;MARIAANDALLON;
165;CALLE;MARIAXOSEFACANELLADA;
634;PLAZA;MARINOLEJARRETA;
563;CALLE;MARIONUEVO;
289;CALLE;MARISCALSOLIS;
290;CALLE;MARQUESDEGASTA�AGA;
296;CALLE;MARQUESDELAVEGADEANZO;
291;CALLE;MARQUESDEMOHIAS;
292;CALLE;MARQUESDEPIDAL;
293;CALLE;MARQUESDESANTACRUZ;
294;CALLE;MARQUESDETEVERGA;
295;CALLE;MARQUESDEVALERODEURRIA;
2704;LUGAR;MARTINEZLA;
297;CALLE;MARTINEZMARINA;
298;CALLE;MARTINEZVIGIL;
1844;LUGAR;MATASLAS-CERDE�O;
300;CALLE;MATEMATICOPEDRAYES;
645;CALLE;MATEOLLANADIAZ-ESTEBANEZ;
4150;PLAZA;MATILDEESCORTELLPONSODA;
115;CALLE;MATILDEGARCIADELREAL;
131;LUGAR;MATORRALA-VEGADELCRISTO;
302;CALLE;MAXIMILIANOARBOLEYA;
303;CALLE;MAXIMOYFROMESTANO;
304;CALLE;MAYORAZU;
2514;LUGAR;MAZASLAS;
4000;CALLE;MEDIALEGUALA;
1209;LUGAR;MEDIOEL;
305;CALLE;MEJICO;
2415;LUGAR;MELANDRERO;
306;CALLE;MELQUIADESALVAREZ;
565;CALLE;MELQUIADESCABAL;
307;CALLE;MENDIZABAL;
308;CALLE;MENENDEZYPELAYO;
3625;LUGAR;MERCADIN;
1213;BARRO;MERCEDLA;
3108;LUGAR;MEREDALEL;
3621;LUGAR;MESONEL;
1613;LUGAR;MESTASLAS;
4033;CALLE;MIERES;
311;CALLE;MIGUELDEUNAMUNO;
651;CALLE;MIGUELINDURAIN;
312;CALLE;MILICIASNACIONALES;
3334;LUGAR;MINA;
4012;PLAZA;MIRADORALARAMO;
1742;LUGAR;MIRANDALA;
754;CALLE;MOLINDEPACHON;
755;CALLE;MOLINELTORO;
751;CALLE;MOLINLACASUCA;
753;CALLE;MOLINLAFRERA;
752;CALLE;MOLINLOSCA�ALES;
1108;LUGAR;MOLINA-LORIANA;
2901;LUGAR;MOLINA-TRUBIA;
2834;CMNO;MOLINODEL;
3102;LUGAR;MOLINOEL;
4001;CALLE;MOLINOSDESINICIO;
2553;LUGAR;MOMAYOR;
313;CALLE;MON;
1715;LUGAR;MONEGRO;
352;CALLE;MONSE�OROSCARARNULFOROMERO;
640;PLAZA;MONTA�EROSVETUSTA;
1008;LUGAR;MONTE;
639;URB;MONTEALTO;
314;CALLE;MONTEAUSEVA;
316;CALLE;MONTECERRAU;
608;BARRO;MONTEDEL-CONCINOS;
1612;LUGAR;MONTEEL-NORA;
2905;LUGAR;MONTEEL-UDRION;
317;CALLE;MONTEGAMONAL;
2823;LUGAR;MONTENALON;
1811;LUGAR;MONTERREY;
318;CALLE;MONTESDELARAMO;
319;CALLE;MONTESDELSUEVE;
817;CALLE;MONTICUDEOLIVARESEL;
320;CALLE;MONTICUEL;
321;AVDA;MONUMENTOSDELOS;
2904;LUGAR;MORALLA;
2205;LUGAR;MORAN;
4034;CALLE;MORCIN;
3612;LUGAR;MORENTE;
1831;LUGAR;MOREO;
1716;LUGAR;MORTERALA;
322;CALLE;MUERDAGO;
2412;LUGAR;MUNIELLO;
323;CALLE;MU�OZDEGRAIN;
3340;LUGAR;MURIELLALA;
324;CALLE;MURILLO;
800;CALLE;MUROSDELNALON;
325;CALLE;NACHINDENACHA;
1407;LUGAR;NARANCO;
327;CALLE;NARANJODEBULNES;
328;CALLE;NARCISOHERNANDEZVAQUERO;
4035;CALLE;NAVA;
2515;LUGAR;NAVALIEGA;
1509;LUGAR;NAVES;
797;CALLE;NAVIA;
329;PSAJE;NEGRILLOSLOS;
1215;LUGAR;NEVERALA;
330;CALLE;NICOLASSORIA;
331;CALLE;NICOLASYPEPINRIVERO;
2516;LUGAR;NIEVARES;
4112;PLAZA;NIEVESFERNANDEZPLANAS;
767;PLAZA;NOCEDALA;
555;CALLE;NOELLLOPISLLADO;
332;PSAJE;NOGALESLOS;
1812;LUGAR;NONIN;
4023;PQUE;NORA;
3006;LUGAR;NORA;
771;CALLE;NORE�A;
3613;LUGAR;NOVALES;
766;PQUE;NUEVACORREDORIA;
333;CALLE;NUEVEDEMAYO;
1853;CALLE;OBDULIAALVAREZLABUSDONGA;
335;CALLE;OBISPOMANUELFERNANDEZCASTRO;
336;PLAZA;OCCIDENTE;
4103;PLAZA;OLIMPICA;
818;AVDA;OLIVARES;
337;LUGAR;OLIVARES;
591;CTRA;OLIVARES;
592;LUGAR;OLIVARESLATORRE;
644;URB;OLIVARES(NOOFICIAL);
3107;CTRA;OLLONIEGOATUDELAVEGUIN;
